constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
2,14,11,0.824346,-0.204696,-0.0344065,0.00659319,-0.00260254,-0.203224,0.979107
1,111,112,-0.146545,0.0320956,0.0940452,0.0375921,0.00817215,0.204338,0.978144
0,114,115,-0.170755,0.085918,-0.00801202,0.00410895,-0.00801787,0.203315,0.979072
3,33,29,0.590527,-0.372545,0.019109,-0.0228435,0.0152739,-0.516426,0.855891
3,94,70,0.257697,0.836759,-0.0864566,-0.0211035,-0.0175896,-0.764035,0.64459
3,62,1,0.0235982,0.271519,-0.128276,0.00916705,0.0337783,-0.243914,0.969165
3,13,10,0.816291,0.206101,-0.0225193,0.00205197,-0.00898189,-0.00569441,0.999941
3,81,78,0.743841,-0.308067,-0.0529107,-0.00820701,-0.0130054,-0.151084,0.988401
3,58,10,0.731083,0.0853181,-0.0617922,-0.0034966,0.00701418,0.996194,0.0868131
3,40,36,0.733875,0.0542099,0.023032,0.0845721,-0.0149513,0.379374,0.921249
3,35,29,0.627746,-0.762424,-0.0223162,-0.0480063,-0.000335753,-0.547883,0.835177
3,39,36,0.773842,-0.0358636,0.0132659,0.0742233,-0.00834937,0.121052,0.989832
3,46,33,0.768617,-0.546477,0.0113816,-0.0075515,0.0367061,-0.989445,0.13998
2,13,10,0.785868,0.327847,-0.0184383,-0.00466761,-0.00870351,0.00448008,0.999941
1,112,113,-0.154752,0.0572439,0.00285084,0.00747949,0.007416,0.207104,0.978262
0,115,116,-0.0986912,0.0756363,0.019699,0.0213114,0.00280754,0.206272,0.978259
3,55,13,0.97797,-0.177379,0.0496217,-0.00349006,-0.00925933,0.964964,0.262195
3,50,26,0.516561,-0.754033,0.0641821,0.0146845,-0.0277385,0.795961,0.604534
3,99,70,0.568157,0.109185,-0.119924,-0.0304534,-0.0116418,-0.206947,0.977809
3,99,70,0.568157,0.109185,-0.119924,-0.0304534,-0.0116418,-0.206947,0.977809
3,50,26,0.516561,-0.754033,0.0641821,0.0146845,-0.0277385,0.795961,0.604534
3,5,1,-0.00531447,0.088233,-0.000850753,0.00577649,-0.00293427,0.268642,0.963218
3,64,1,0.627083,-0.204547,-0.185396,-0.026549,0.0244965,-0.650994,0.758223
3,87,77,0.794968,-0.44601,-0.163107,-0.000733968,0.0242812,0.805406,0.592225
3,13,10,0.815905,0.207681,-0.0223039,0.00194007,-0.00894603,-0.0057849,0.999941
3,97,69,0.704138,0.280378,-0.196814,-0.021135,-0.0169706,-0.4856,0.873761
2,13,10,0.779899,0.331161,-0.0534162,-0.00247625,-0.00426638,0.00392556,0.99998
1,113,114,-0.148413,0.0780584,0.0344566,0.00922286,-0.00609139,0.199485,0.979838
0,116,117,-0.14915,0.0886322,-0.019441,0.0106982,-0.0205184,0.227208,0.973571
3,5,1,-0.00531447,0.088233,-0.000850753,0.00577649,-0.00293427,0.268642,0.963218
3,77,74,0.824755,0.0298909,0.0283451,-0.0118397,-0.00871313,-0.117995,0.992905
3,78,75,0.937914,-0.0247252,0.0199469,0.00368669,0.00282924,-0.348871,0.937159
3,70,68,0.854787,0.211614,-0.184958,0.0111883,0.0102843,0.217948,0.975842
3,9,1,-0.522193,0.325429,-0.00376194,0.0123188,0.00489336,0.936887,0.349382
3,99,70,0.567892,0.10918,-0.120138,-0.0304874,-0.0116112,-0.207012,0.977794
3,65,63,0.788984,-0.164005,-0.0779688,-0.00775584,-0.00469216,-0.268777,0.96316
3,72,70,0.5905,0.14524,-0.0705952,0.0232081,-0.000613817,0.306138,0.951704
3,96,69,0.57965,0.471208,-0.185131,-0.0223276,-0.0248316,-0.666172,0.74505
3,72,70,0.5905,0.14524,-0.0705952,0.0232081,-0.000613817,0.306138,0.951704
2,5,1,-0.00357913,0.104753,-0.00263152,0.00593748,-0.00312337,0.262684,0.964859
2,70,68,0.808568,0.333507,0.0504244,0.00440796,0.0196866,0.232336,0.972426
2,65,63,0.718879,-0.349792,-0.0425635,0.00261396,0.000925862,-0.267854,0.963456
1,114,115,-0.168443,0.0573941,0.00493058,0.00541781,0.00482333,0.198727,0.980028
0,117,118,-0.183179,0.0395757,-0.0138034,-0.0117968,-0.0256001,0.10683,0.993878
3,24,13,0.809974,0.176907,0.0114255,-0.00647807,-0.00993067,0.0260168,0.999591
3,25,13,0.926435,0.070358,0.0329862,-0.0195423,-0.0167088,-0.112003,0.993375
3,48,32,0.441319,-0.848768,0.0670934,-0.00846627,0.0249848,-0.99643,0.0801897
3,91,74,0.915049,0.332409,-0.162352,0.0373549,0.0270867,0.980532,0.19086
3,40,36,0.733879,0.0542687,0.0230263,0.0845772,-0.0149473,0.379384,0.921244
3,15,12,0.719636,-0.173741,-0.0216314,0.00186767,-0.00473841,-0.137667,0.990465
3,79,76,0.862186,-0.196078,-0.0926966,0.00949493,0.00806592,-0.508861,0.860758
3,10,1,-0.726775,0.527312,-0.0363462,0.00545306,0.008997,0.83422,0.551332
3,61,1,-0.385502,0.385185,-0.116547,0.0116619,0.0427493,-0.177488,0.983125
3,40,36,0.733879,0.0542687,0.0230263,0.0845772,-0.0149473,0.379384,0.921244
2,24,13,0.925028,0.11317,-0.052396,0.00165652,-0.00645121,0.0280631,0.999584
2,15,12,0.759999,-0.298342,0.0176096,-0.016045,-0.0135563,-0.165603,0.985969
1,115,116,-0.100408,0.071868,-0.0123687,0.004489,0.00503822,0.215882,0.976396
0,118,119,-0.126316,-0.000939152,-0.00615073,-0.0155511,0.0010772,-0.0115364,0.999812
3,45,34,0.73755,-0.422642,0.0420555,-0.0314444,0.0535333,-0.996149,0.06191
3,1,2,-0.00776163,-0.017627,0.00237408,-0.000320925,0.000256925,-4.58416e-05,1
3,80,77,0.555693,-0.519132,-0.0500587,-0.0114112,-0.00996692,-0.333197,0.942736
3,21,12,0.85631,-0.000993966,0.00212941,-0.00634795,1.62442e-05,0.500937,0.865461
3,68,66,0.918899,0.0600054,-0.0592219,-0.00351025,-0.00931801,-0.0221802,0.999704
3,104,102,0.73975,-0.060348,-0.076939,0.0147292,-0.0106585,-0.119359,0.992685
3,77,74,0.824754,0.029892,0.0283459,-0.0118397,-0.00871329,-0.117996,0.992905
3,95,69,0.5534,0.765609,-0.171897,-0.0223963,-0.0214697,-0.691884,0.721341
3,80,77,0.555693,-0.519132,-0.0500587,-0.0114112,-0.00996692,-0.333197,0.942736
3,90,75,0.947236,0.266403,-0.154709,0.0344742,0.016245,0.9359,0.350198
1,1,2,0.00741121,-0.0157072,0.00143501,5.58117e-05,-3.9898e-05,-0.000252915,1
2,104,102,0.730754,-0.169525,-0.0177828,0.0120847,-0.00458577,-0.117805,0.992953
2,118,107,0.228041,-0.24361,0.0375021,0.0338228,0.00703413,0.89013,0.454395
1,116,117,-0.170493,0.0573955,0.0126114,0.00469713,0.00425101,0.235516,0.97185
0,119,120,-0.132859,-0.00493824,0.0118199,0.00156045,-0.00248683,-0.0315841,0.999497
3,33,29,0.590603,-0.372438,0.0190771,-0.0228346,0.0152584,-0.516616,0.855777
3,104,102,0.739035,-0.0644012,-0.0755663,0.0148764,-0.0101581,-0.117727,0.992883
3,101,71,0.766972,-0.188475,-0.135804,-0.0365443,-0.00969262,-0.0574261,0.997634
3,3,1,0.00882523,0.0252481,-0.00274218,0.00105464,-0.0010376,-0.00199566,0.999997
3,98,69,0.841173,0.250543,-0.195029,-0.0222813,-0.0121116,-0.288868,0.957033
3,58,10,0.730934,0.0852956,-0.0618634,-0.0035066,0.00706401,0.996208,0.0866462
3,39,36,0.773877,-0.0358449,0.0132688,0.0742252,-0.00833598,0.12111,0.989825
3,88,77,0.644128,-0.357672,-0.205828,0.00243188,0.0138086,0.874045,0.485643
3,71,69,0.825657,0.20303,-0.143599,0.0177446,0.00897997,0.180518,0.983371
3,53,15,0.771137,-0.574098,0.108607,-0.0186985,-0.0186344,0.821449,0.569671
2,3,1,0.0282134,0.0453388,-0.0158206,0.00353187,-0.000571997,-0.000810527,0.999993
2,71,69,0.791698,0.35078,0.00878133,0.00878126,0.0141925,0.194012,0.980857
2,119,106,0.49364,-0.109488,0.0270149,0.0260347,0.0193705,0.895989,0.44289
1,117,118,-0.173443,0.0525055,0.0203034,0.00318761,0.00837721,0.0775374,0.996949
0,120,121,-0.120194,-0.0618895,-0.00481314,0.0195407,-0.063139,-0.170397,0.983156
3,68,66,0.918898,0.0600096,-0.0592199,-0.00351093,-0.00931735,-0.022183,0.999704
3,45,34,0.73755,-0.422642,0.0420555,-0.0314444,0.0535333,-0.996149,0.06191
3,99,70,0.567271,0.112449,-0.118794,-0.0308062,-0.0111338,-0.208459,0.977482
3,26,14,0.93359,-0.124058,0.0128379,-0.0235382,-0.0166567,-0.12498,0.99174
3,17,13,0.814194,0.510485,-0.0116968,-0.000477808,-0.0116759,0.329069,0.944234
3,53,15,0.771116,-0.574026,0.108604,-0.018691,-0.0186328,0.821447,0.569674
3,18,14,0.622997,0.537454,-0.0197649,-0.0034004,-0.00386682,0.484259,0.87491
3,17,13,0.814194,0.510485,-0.0116968,-0.000477808,-0.0116759,0.329069,0.944234
3,48,32,0.441487,-0.849347,0.0671718,-0.00848675,0.0249696,-0.996416,0.0803692
3,4,1,-0.0170182,0.0147882,-0.00211131,0.00188087,-0.00213394,-0.0022686,0.999993
2,26,14,1.0882,-0.0889625,-0.0506289,0.00163083,-0.0156538,-0.116653,0.993048
2,17,13,0.899125,0.442215,-0.0897054,0.00602924,-0.000724421,0.378977,0.925386
2,17,13,0.899125,0.442215,-0.0897054,0.00602924,-0.000724421,0.378977,0.925386
2,4,1,0.0366023,-0.000899493,9.18548e-05,0.00026231,-0.00231971,-0.000313119,0.999997
1,118,119,-0.143204,0.00384628,-0.016706,-0.00307478,-0.000583662,-0.00727202,0.999969
0,121,122,-0.0772609,-0.112625,0.0212463,-0.0065939,-0.0236834,-0.209213,0.977561
3,30,28,0.787202,-0.0584912,0.0291369,0.00482707,-0.00455348,-0.174601,0.984617
3,50,26,0.513757,-0.75099,0.0643933,0.0146334,-0.0275101,0.79573,0.60485
3,105,103,0.788294,0.0463307,-0.0728915,-0.0128602,0.0041582,0.12954,0.991482
3,97,69,0.699698,0.290996,-0.192565,-0.0227908,-0.0160061,-0.489142,0.871759
3,105,103,0.788294,0.0463307,-0.0728915,-0.0128602,0.0041582,0.12954,0.991482
3,9,1,-0.522453,0.325428,-0.00385385,0.0122732,0.00490109,0.936858,0.349459
3,65,63,0.780642,-0.169529,-0.0762791,-0.00750162,-0.00475359,-0.265161,0.964163
3,76,72,0.574315,0.634185,0.074886,-0.0128029,-0.000564476,0.235908,0.971691
3,1,2,-0.00743516,-0.017586,0.00235505,-0.000312863,0.000250038,-5.2234e-05,1
3,92,74,0.646428,0.372379,-0.148804,0.0495804,0.0238485,0.996765,0.058583
2,105,103,0.762807,0.25634,-0.0652024,0.0225507,0.0173321,0.136241,0.990267
2,105,103,0.762807,0.25634,-0.0652024,0.0225507,0.0173321,0.136241,0.990267
2,65,63,0.75491,-0.352628,-0.0103322,0.00345136,-0.00324259,-0.267077,0.963664
1,1,2,0.00540998,-0.0151292,-0.00365463,0.000711993,-4.11038e-05,-0.000226716,1
1,119,120,-0.15886,-0.0256452,-0.0152468,-0.00599575,-0.00121402,-0.0384005,0.999244
0,122,123,-0.13809,-0.0598135,-0.0206151,-0.0159635,0.00855403,-0.14117,0.98982
3,44,33,0.911446,-0.329357,0.0598841,0.0296397,-0.0601577,0.992924,0.0980041
3,39,36,0.773526,-0.0365544,0.0133452,0.0742829,-0.0085253,0.121148,0.989814
3,31,28,0.932127,-0.19187,0.103586,0.0083892,0.00337911,-0.397634,0.9175
3,11,7,0.37491,0.814082,-0.0481776,0.011249,0.00960373,0.435637,0.900001
3,1,2,-0.00715822,-0.017533,0.0022253,-0.0002913,0.000243756,-5.71606e-05,1
3,40,36,0.733336,0.0536218,0.0229563,0.0845724,-0.0151232,0.379502,0.921193
3,74,70,0.540467,0.636299,-0.0347801,0.0333441,0.0127489,0.541771,0.839768
3,42,34,0.963743,-0.0735836,0.0281445,0.042722,-0.0437245,0.830103,0.554248
3,59,7,0.370024,0.868933,-0.115962,0.00842191,0.0156597,-0.954196,0.298654
3,99,70,0.567177,0.112318,-0.118791,-0.0307808,-0.0111183,-0.208409,0.977494
1,1,2,0.00523727,-0.018142,0.000927323,-0.000716034,-5.44885e-05,-0.000330333,1
2,122,104,0.806054,0.166134,0.0821422,-0.0335747,0.0118376,-0.9861,0.162295
1,120,121,-0.173667,-0.0953957,0.022585,-0.0270535,-0.031633,-0.187418,0.981398
0,123,124,-0.111927,-0.0336744,0.138518,0.0983533,0.0096032,-0.0501097,0.993843
3,32,29,0.59277,-0.242933,-0.0409385,-0.0310487,0.0137912,-0.47451,0.879594
3,33,29,0.589981,-0.372099,0.01913,-0.0228898,0.0152734,-0.51662,0.855773
3,110,108,0.651401,-0.00707715,0.0108159,-0.0220107,-0.00532553,-0.375314,0.926621
3,20,13,0.75224,0.525505,-0.00984166,-0.00406876,-0.00658976,0.507965,0.861343
3,56,12,0.832841,-0.529175,0.0560434,-0.000417537,-0.00763781,0.964178,0.265145
3,89,76,0.865763,-0.0707901,-0.237396,0.0249175,0.00297466,0.825226,0.564245
3,30,28,0.787202,-0.0584912,0.0291369,0.00482707,-0.00455348,-0.174601,0.984617
3,11,7,0.37491,0.814082,-0.0481776,0.011249,0.00960373,0.435637,0.900001
3,19,14,0.628693,0.625863,-0.0175657,-0.00474009,-0.00446672,0.47657,0.879113
3,103,100,0.848649,0.340834,-0.113185,0.0127462,-0.00975273,0.0637375,0.997838
2,110,108,0.652351,-0.229876,0.0245283,-0.0115302,-0.0179317,-0.361043,0.932306
2,103,100,0.808946,0.382532,-0.112443,0.00961686,0.00484494,0.0634061,0.99793
1,121,122,-0.0830875,-0.125758,0.011854,-0.00686122,0.00137881,-0.222112,0.974996
0,124,125,0.0740078,0.00836864,-0.10453,0.0189134,0.0366542,-0.00591178,0.999132
3,99,70,0.567177,0.112318,-0.118791,-0.0307808,-0.0111183,-0.208409,0.977494
3,74,70,0.540467,0.636298,-0.0347801,0.0333441,0.0127489,0.541771,0.839768
3,65,63,0.774865,-0.178711,-0.0750199,-0.00708186,-0.00440142,-0.262507,0.964894
3,38,35,0.869483,-0.138385,0.027504,0.0714309,0.00637071,0.0543469,0.995944
3,71,69,0.821786,0.209827,-0.140935,0.0172325,0.00972115,0.178307,0.983776
3,101,71,0.766765,-0.187101,-0.1357,-0.0365475,-0.00958197,-0.0576897,0.997619
3,96,69,0.576752,0.48274,-0.180858,-0.024141,-0.0242191,-0.669095,0.742389
3,11,7,0.37491,0.814082,-0.0481776,0.011249,0.00960373,0.435637,0.900001
3,42,34,0.963743,-0.0735836,0.0281445,0.042722,-0.0437245,0.830103,0.554248
3,6,1,-0.0449469,0.239726,-0.00440159,0.0104943,-0.00249465,0.527532,0.849467
2,65,63,0.727911,-0.361032,-0.0463972,0.00536028,0.000230927,-0.265977,0.963964
2,71,69,0.788881,0.363247,-0.0172634,0.00976649,0.00722384,0.194025,0.980921
1,122,123,-0.205162,-0.0341036,0.0185236,0.00141264,0.00312854,-0.105256,0.994439
0,125,126,0.11147,0.0771431,-0.018951,0.0197232,-0.0204282,0.103955,0.994177
3,71,69,0.817885,0.216642,-0.138769,0.0166566,0.0100659,0.176129,0.984175
3,102,72,0.638243,-0.584627,-0.122155,-0.0518526,-0.00348318,-0.281589,0.958127
3,16,13,0.745474,0.354803,-0.0334416,-0.0027163,-0.0110828,0.129498,0.991514
3,78,75,0.937913,-0.0247242,0.0199469,0.00368661,0.00282922,-0.348871,0.937159
3,37,33,0.952337,-0.286028,0.0134338,0.0519723,-0.0149112,0.00104143,0.998537
3,4,1,-0.01672,0.0146127,-0.00201901,0.00185956,-0.00212971,-0.00223798,0.999993
3,37,33,0.952337,-0.286028,0.0134338,0.0519723,-0.0149112,0.00104143,0.998537
3,60,1,-0.815758,0.555047,-0.1236,0.00841391,0.027174,-0.311353,0.949869
3,45,34,0.736083,-0.423837,0.0417915,-0.0313096,0.0535787,-0.99616,0.0617547
3,14,11,0.75952,-0.217928,-0.0208799,0.000594436,-0.00822176,-0.177469,0.984092
2,71,69,0.790549,0.355454,-0.0358254,0.0144741,0.0131279,0.194056,0.980796
2,16,13,0.865329,0.301382,-0.038691,0.00324619,-0.00110203,0.151119,0.98851
2,4,1,0.0361834,0.00222101,0.00315771,-0.00182646,-0.000898938,-0.000669939,0.999998
2,14,11,0.832015,-0.202789,0.00193675,-0.00779751,-0.0108995,-0.202592,0.979172
1,123,124,-0.0990637,-0.0466209,0.0206968,-0.00152611,-0.000896691,-0.0559701,0.998431
0,126,127,-0.119234,0.046685,-0.0293533,-0.0409141,0.0496791,0.166147,0.983999
3,108,106,0.708822,0.103514,0.0276682,0.00233037,-0.00961971,-0.0223452,0.999701
3,96,69,0.571609,0.497253,-0.17739,-0.0253826,-0.0244498,-0.671934,0.739772
3,60,1,-0.814418,0.555949,-0.123441,0.00841331,0.0271832,-0.311367,0.949864
3,72,70,0.588015,0.154745,-0.0677624,0.0227142,0.000486022,0.301999,0.953037
3,9,1,-0.522158,0.325332,-0.00378218,0.012275,0.00493593,0.93686,0.349455
3,63,1,0.461186,0.0717919,-0.166569,-0.0106125,0.0290608,-0.477258,0.878219
3,73,70,0.658505,0.348472,-0.0587687,0.0334383,-0.00595066,0.505845,0.861955
3,95,69,0.549177,0.788073,-0.166832,-0.0245692,-0.0216764,-0.696242,0.717059
3,11,7,0.374621,0.814405,-0.0482345,0.0112569,0.00961276,0.435629,0.900005
3,110,108,0.624179,-0.0200881,0.0128973,-0.0217232,-0.00554219,-0.371713,0.928077
2,108,106,0.771804,0.0603997,0.00255185,-0.0161495,-0.00640561,-0.0180245,0.999687
2,73,70,0.592112,0.458052,0.0312073,0.012713,0.0276606,0.522495,0.852099
1,124,125,0.120746,0.0120809,-0.0275722,0.00261643,-0.00201276,0.0123126,0.999919
0,127,128,-0.189041,-0.0115682,-0.155578,-0.0525486,-0.00404681,0.0292652,0.998181
3,40,36,0.733407,0.0536952,0.0229567,0.0845651,-0.0151032,0.379565,0.921168
3,36,32,0.718494,-0.407712,0.023642,0.00221312,-0.0128154,-0.0712163,0.997376
3,65,63,0.768984,-0.187288,-0.0744551,-0.00665626,-0.00416209,-0.259898,0.965604
3,73,70,0.638341,0.35791,-0.0552394,0.0330639,-0.00524129,0.502573,0.863886
3,72,70,0.574284,0.161171,-0.06532,0.0224381,0.000826993,0.300379,0.953556
3,26,14,0.935361,-0.126152,0.011848,-0.0229323,-0.0166359,-0.123791,0.991904
3,80,77,0.555693,-0.519132,-0.0500587,-0.0114112,-0.00996692,-0.333197,0.942736
3,58,10,0.730435,0.0834184,-0.0626903,-0.00337562,0.00680456,0.996304,0.0855567
3,87,77,0.795598,-0.442692,-0.163212,-0.000813026,0.024475,0.805656,0.591878
3,110,108,0.624082,-0.019963,0.0129088,-0.021749,-0.00550763,-0.371908,0.927998
2,65,63,0.747579,-0.360562,-0.018941,0.00400013,-0.00481102,-0.26583,0.964
2,73,70,0.592315,0.452695,0.0189383,0.00686611,0.0288527,0.522492,0.852128
2,26,14,1.08942,-0.0734064,0.0791669,0.00318548,-0.0310465,-0.115885,0.992772
2,110,108,0.652659,-0.232765,0.0116457,-0.0224596,-0.0174176,-0.361553,0.931918
2,127,104,0.579822,0.119169,0.00143923,-0.0594497,0.0170499,-0.997503,0.0341142
1,125,126,0.0743654,0.0669708,-0.00690894,0.00362589,0.00106339,0.0991685,0.995063
0,128,129,-0.354034,-0.0120337,0.0238086,-0.00159856,0.0148392,-0.0814218,0.996568
3,44,33,0.911259,-0.330066,0.0598462,0.0295092,-0.0602408,0.992935,0.0978774
3,9,1,-0.522119,0.325328,-0.00378623,0.0122742,0.00493752,0.936858,0.34946
3,94,70,0.229028,0.872688,-0.0786216,-0.0243404,-0.0178061,-0.771277,0.635785
3,71,69,0.800669,0.226508,-0.134626,0.0160431,0.0105891,0.173581,0.984632
3,17,13,0.803628,0.521485,-0.0129628,-0.000234835,-0.0118126,0.327745,0.944692
3,99,70,0.522796,0.138123,-0.109857,-0.0332138,-0.00977813,-0.217966,0.975342
3,12,9,0.873864,-0.0502907,-0.0618005,0.00420716,-0.00350717,-0.00600795,0.999967
3,84,79,0.812057,0.187392,-0.141341,-0.0116416,0.00111127,0.619874,0.784614
3,65,63,0.763583,-0.195752,-0.0734457,-0.00624798,-0.00391647,-0.257583,0.966228
3,12,9,0.873864,-0.0502907,-0.0618005,0.00420716,-0.00350717,-0.00600795,0.999967
2,71,69,0.798145,0.355936,-0.0134241,0.00769904,0.0103849,0.193253,0.981064
2,17,13,0.932377,0.451558,-0.0230562,0.0117594,0.0014177,0.378084,0.925696
2,12,9,0.883234,-0.0431686,-0.0417944,0.00173123,0.000574393,0.016579,0.999861
2,65,63,0.723338,-0.360372,-0.0292889,0.00194993,0.000565996,-0.265999,0.963971
2,12,9,0.883234,-0.0431686,-0.0417944,0.00173123,0.000574393,0.016579,0.999861
1,126,127,-0.112417,0.00792782,-0.0152348,0.00447634,0.00575948,0.183534,0.982986
0,129,130,-0.255687,0.0194811,0.00627038,-0.0120524,-0.00533417,0.0815109,0.996585
3,49,27,0.275739,-0.914127,0.102436,0.00346793,-0.0197632,0.790479,0.61216
3,52,24,0.591449,-0.632369,0.092905,0.00397597,-0.0327666,0.733429,0.678964
3,2,1,0.00690031,0.0175469,-0.00218398,0.000300063,-0.000237138,6.42604e-05,1
3,18,14,0.615482,0.547189,-0.0198652,-0.00303422,-0.00425883,0.482193,0.876049
3,50,26,0.511342,-0.750873,0.0635328,0.0141943,-0.0275557,0.795632,0.604987
3,83,79,0.891182,0.0775219,-0.105099,-0.00679395,-0.00699713,0.390993,0.920342
3,72,70,0.560631,0.169883,-0.0624628,0.0219711,0.00147612,0.297987,0.954316
3,23,13,0.742698,0.354253,0.00801761,-0.00333311,-0.00808968,0.194649,0.980834
3,89,76,0.865763,-0.0707901,-0.237396,0.0249175,0.00297466,0.825226,0.564245
3,29,27,0.763359,-0.11498,0.041024,0.0172687,-0.0173412,-0.24296,0.969728
2,2,1,0.0213405,0.0178098,-0.0141732,0.00200972,-0.000951992,0.000166419,0.999998
2,23,13,0.950274,0.29288,-0.0426689,0.00517765,-0.011089,0.221659,0.975047
1,127,128,-0.201474,0.0499505,0.0163886,0.000129816,8.1623e-05,0.0155306,0.999879
0,130,131,-0.136704,-0.0070827,0.0207027,-0.0107313,0.027268,-0.043476,0.998625
3,64,1,0.609269,-0.196556,-0.183499,-0.0262171,0.0248907,-0.647105,0.761543
3,102,72,0.625056,-0.575363,-0.120436,-0.0523368,-0.00280628,-0.285178,0.95704
3,81,78,0.743841,-0.308067,-0.0529108,-0.00820701,-0.0130054,-0.151084,0.988401
3,115,106,0.848547,-0.489218,-0.063685,-0.0362543,0.0292909,-0.993961,0.0993449
3,104,102,0.738633,-0.0556829,-0.0751853,0.0153746,-0.00979269,-0.119678,0.992645
3,14,11,0.758841,-0.219155,-0.0206547,0.000520799,-0.00811306,-0.176994,0.984178
3,87,77,0.795587,-0.44269,-0.163212,-0.000813271,0.0244752,0.805655,0.591878
3,48,32,0.440555,-0.851303,0.0665642,-0.00817739,0.0251088,-0.996406,0.0804805
3,78,75,0.937914,-0.0247252,0.0199469,0.00368669,0.00282924,-0.348871,0.937159
3,76,72,0.570582,0.643928,0.0758875,-0.0129799,0.000124258,0.232223,0.972576
2,104,102,0.729986,-0.174399,-0.00831174,0.0205168,-0.00641067,-0.119976,0.992544
2,14,11,0.836954,-0.207632,-0.0463273,-0.00388114,-0.00402186,-0.203542,0.97905
2,130,102,0.530735,-0.119888,0.0765102,0.0277512,0.0180665,0.996861,0.071914
1,128,129,-0.337477,-0.0686686,0.0773162,-0.00398536,-0.00252292,-0.130586,0.991426
0,131,132,-0.299597,0.00718415,0.00504741,-0.000250218,8.07224e-05,0.0513286,0.998682
3,31,28,0.932234,-0.191613,0.103681,0.00838876,0.00335477,-0.397779,0.917437
3,91,74,0.91505,0.332407,-0.162353,0.0373551,0.0270868,0.980532,0.19086
3,20,13,0.749538,0.532038,-0.00949094,-0.00381534,-0.00677955,0.507999,0.861322
3,78,75,0.937914,-0.0247252,0.0199469,0.00368669,0.00282924,-0.348871,0.937159
3,26,14,0.93737,-0.126969,0.0141252,-0.0222932,-0.0166315,-0.122865,0.992034
3,28,25,0.876898,0.0128519,-0.0443913,0.00963914,-0.00846019,-0.0773443,0.996922
3,66,64,0.95028,0.014218,-0.11736,0.00436834,-0.00309104,-0.0654881,0.997839
3,58,10,0.730962,0.0820082,-0.0629816,-0.00350311,0.00665192,0.996376,0.0847243
3,52,24,0.591534,-0.633482,0.0930198,0.00399974,-0.0327496,0.733542,0.678843
3,18,14,0.615887,0.549065,-0.0199857,-0.00302143,-0.00430995,0.481939,0.876189
2,26,14,1.06636,-0.0944366,-0.00822428,0.021555,-0.0124627,-0.11192,0.993405
2,131,102,0.37241,-0.146511,-0.186337,0.0686829,0.0242909,0.99643,0.0426609
1,129,130,-0.251017,-0.0111191,0.00981122,-0.00309058,0.00441248,0.105144,0.994442
0,132,133,-0.247588,-0.00334497,-0.0297294,0.0156859,-0.0103365,-0.0182661,0.999657
3,75,70,0.580202,0.808422,-0.0551028,0.0197789,0.00254259,0.522029,0.852694
3,16,13,0.742465,0.35973,-0.0331698,-0.00255449,-0.010979,0.129808,0.991475
3,106,104,0.642969,0.107971,-0.0298291,-0.0112731,-0.00117523,0.153961,0.988012
3,46,33,0.767561,-0.549394,0.0111809,-0.00721087,0.0368389,-0.989401,0.140273
3,5,1,-0.00533814,0.0880594,-0.0008805,0.0057231,-0.00295388,0.268588,0.963233
3,101,71,0.737113,-0.176864,-0.131934,-0.0375709,-0.00861992,-0.0637127,0.997224
3,51,25,0.730704,-0.599499,0.0654786,0.0167844,-0.037794,0.811721,0.58258
3,7,1,-0.15489,0.295948,-0.00849955,0.00997332,-0.00143008,0.682141,0.731151
3,4,1,-0.016067,0.0144914,-0.00207291,0.00183797,-0.00212378,-0.00221746,0.999994
3,64,1,0.610119,-0.195379,-0.183844,-0.0265193,0.0248981,-0.647257,0.761404
2,106,104,0.643675,0.28084,-0.0600547,0.00726809,0.000764028,0.157958,0.987419
2,5,1,-0.0145658,0.110439,-0.0096851,0.010393,-0.00484017,0.263767,0.964518
2,4,1,0.0457182,0.0133632,-0.00304721,-0.000263025,-0.00133935,-0.000734741,0.999999
2,132,101,0.377988,0.0164124,0.0580591,0.027479,-3.83521e-05,0.994724,0.0988402
1,130,131,-0.147296,0.00945058,0.048631,-0.0022581,0.0417188,-0.0330508,0.99858
0,133,134,-0.228574,0.0123256,0.0220491,-0.00359381,0.0110492,-0.0143265,0.99983
3,57,11,0.795303,-0.384678,-0.0264904,-0.00568604,0.0016574,0.981982,0.188883
3,120,104,0.704735,0.221911,0.0282391,0.0484903,-0.00421786,0.969804,0.23898
3,47,33,0.607559,-0.639686,0.0284791,-0.00341562,0.0143614,-0.991656,0.128062
3,17,13,0.798775,0.527607,-0.0128971,-7.3413e-05,-0.0117644,0.327273,0.944856
3,28,25,0.877291,0.012793,-0.0444739,0.00977537,-0.00839964,-0.0770411,0.996945
3,34,29,0.64336,-0.531715,-0.0249117,-0.0331359,0.00541213,-0.519997,0.853508
3,88,77,0.644128,-0.357672,-0.205828,0.00243188,0.0138086,0.874045,0.485643
3,7,1,-0.155227,0.295952,-0.00862193,0.00993786,-0.00149389,0.682095,0.731195
3,73,70,0.619257,0.369351,-0.0517051,0.032531,-0.00423358,0.498722,0.866141
3,74,70,0.507145,0.665581,-0.0274608,0.0325053,0.0151226,0.532483,0.845681
2,17,13,0.965722,0.453513,-0.040766,0.00192071,-0.0021136,0.359747,0.933045
